Upload MRI image,Prediction,Grad-CAM heatmap,timestamp
,meningioma (99.41%),.gradio\flagged\Grad-CAM heatmap\c9ec6e51bdca66cfb024\image.webp,2026-03-20 18:48:55.384961
.gradio\flagged\Upload MRI image\064bfb36951fafa643d9\mri-scan-of-brain-tumour-cerebellar-glioma-simon-fraserneuroradiology-deptnewcastle-general-hospitalscience-photo-library.jpg,notumor (100.00%),.gradio\flagged\Grad-CAM heatmap\27d9590d5160348ef06f\image.webp,2026-03-20 21:04:53.691491
".gradio\flagged\Upload MRI image\0d5ddca64b785162b706\C0472765-Meningioma_brain_tumour,_MRI_scan.jpg",notumor (100.00%),.gradio\flagged\Grad-CAM heatmap\dbc68382a7108af3cf94\image.webp,2026-03-20 21:08:05.840722
